2013-03-21 11:04:07 startup archives install
2013-03-21 11:30:24 status unpacked libnss3-1d:armel 2:3.14.3-1
2013-03-21 11:30:24 install xulrunner-10.0:armel <none> 10.0.12esr-1
2013-03-21 11:30:24 status half-installed xulrunner-10.0:armel 10.0.12esr-1
2013-03-21 11:30:29 status unpacked xulrunner-10.0:armel 10.0.12esr-1
2013-03-21 11:30:29 status unpacked xulrunner-10.0:armel 10.0.12esr-1
2013-03-21 11:30:29 install iceweasel:armel <none> 10.0.12esr-1
2013-03-21 11:30:29 status half-installed iceweasel:armel 10.0.12esr-1
2013-03-21 11:30:30 status unpacked iceweasel:armel 10.0.12esr-1
2013-03-21 11:30:30 status unpacked iceweasel:armel 10.0.12esr-1
2013-03-21 11:30:30 install leafpad:armel <none> 0.8.18.1-3
2013-03-21 11:30:30 status half-installed leafpad:armel 0.8.18.1-3
2013-03-21 11:30:30 status unpacked leafpad:armel 0.8.18.1-3
2013-03-21 11:30:30 status unpacked leafpad:armel 0.8.18.1-3
2013-03-21 11:30:30 install libaudit0:armel <none> 1:1.7.18-1.1
2013-03-21 11:30:30 status half-installed libaudit0:armel 1:1.7.18-1.1
2013-03-21 11:30:30 status unpacked libaudit0:armel 1:1.7.18-1.1
2013-03-21 11:30:30 status unpacked libaudit0:armel 1:1.7.18-1.1
2013-03-21 11:30:31 install libgl1-mesa-dri:armel <none> 8.0.5-3
2013-03-21 11:30:31 status half-installed libgl1-mesa-dri:armel 8.0.5-3
2013-03-21 11:30:33 status unpacked libgl1-mesa-dri:armel 8.0.5-3
2013-03-21 11:30:33 status unpacked libgl1-mesa-dri:armel 8.0.5-3
2013-03-21 11:30:33 install libvte-common:all <none> 1:0.28.2-5
2013-03-21 11:30:33 status half-installed libvte-common:all 1:0.28.2-5
2013-03-21 11:30:34 status unpacked libvte-common:all 1:0.28.2-5
2013-03-21 11:30:34 status unpacked libvte-common:all 1:0.28.2-5
2013-03-21 11:30:34 install libvte9:armel <none> 1:0.28.2-5
2013-03-21 11:30:34 status half-installed libvte9:armel 1:0.28.2-5
2013-03-21 11:30:34 status unpacked libvte9:armel 1:0.28.2-5
2013-03-21 11:30:34 status unpacked libvte9:armel 1:0.28.2-5
2013-03-21 11:30:34 install libwnck-common:all <none> 2.30.7-1
2013-03-21 11:30:34 status half-installed libwnck-common:all 2.30.7-1
2013-03-21 11:30:34 status unpacked libwnck-common:all 2.30.7-1
2013-03-21 11:30:34 status unpacked libwnck-common:all 2.30.7-1
2013-03-21 11:30:34 install libwnck22:armel <none> 2.30.7-1
2013-03-21 11:30:34 status half-installed libwnck22:armel 2.30.7-1
2013-03-21 11:30:34 status unpacked libwnck22:armel 2.30.7-1
2013-03-21 11:30:34 status unpacked libwnck22:armel 2.30.7-1
2013-03-21 11:30:34 install libxfont1:armel <none> 1:1.4.5-2
2013-03-21 11:30:34 status half-installed libxfont1:armel 1:1.4.5-2
2013-03-21 11:30:34 status unpacked libxfont1:armel 1:1.4.5-2
2013-03-21 11:30:34 status unpacked libxfont1:armel 1:1.4.5-2
2013-03-21 11:30:34 install lxappearance:armel <none> 0.5.2-1
2013-03-21 11:30:34 status half-installed lxappearance:armel 0.5.2-1
2013-03-21 11:30:34 status unpacked lxappearance:armel 0.5.2-1
2013-03-21 11:30:35 status unpacked lxappearance:armel 0.5.2-1
2013-03-21 11:30:35 install lxsession:armel <none> 0.4.6.1-4
2013-03-21 11:30:35 status half-installed lxsession:armel 0.4.6.1-4
2013-03-21 11:30:35 status unpacked lxsession:armel 0.4.6.1-4
2013-03-21 11:30:35 status unpacked lxsession:armel 0.4.6.1-4
2013-03-21 11:30:35 install lxde-common:all <none> 0.5.5-6
2013-03-21 11:30:35 status half-installed lxde-common:all 0.5.5-6
2013-03-21 11:30:35 status unpacked lxde-common:all 0.5.5-6
2013-03-21 11:30:35 status unpacked lxde-common:all 0.5.5-6
2013-03-21 11:30:35 install lxpanel:armel <none> 0.5.10-1
2013-03-21 11:30:35 status half-installed lxpanel:armel 0.5.10-1
2013-03-21 11:30:36 status unpacked lxpanel:armel 0.5.10-1
2013-03-21 11:30:36 status unpacked lxpanel:armel 0.5.10-1
2013-03-21 11:30:36 install libfm-gtk-bin:armel <none> 0.1.17-2.1
2013-03-21 11:30:36 status half-installed libfm-gtk-bin:armel 0.1.17-2.1
2013-03-21 11:30:36 status unpacked libfm-gtk-bin:armel 0.1.17-2.1
2013-03-21 11:30:36 status unpacked libfm-gtk-bin:armel 0.1.17-2.1
2013-03-21 11:30:36 install pcmanfm:armel <none> 0.9.10-3
2013-03-21 11:30:36 status half-installed pcmanfm:armel 0.9.10-3
2013-03-21 11:30:36 status unpacked pcmanfm:armel 0.9.10-3
2013-03-21 11:30:36 status unpacked pcmanfm:armel 0.9.10-3
2013-03-21 11:30:36 install lxde-core:all <none> 4+nmu1
2013-03-21 11:30:36 status half-installed lxde-core:all 4+nmu1
2013-03-21 11:30:36 status unpacked lxde-core:all 4+nmu1
2013-03-21 11:30:36 status unpacked lxde-core:all 4+nmu1
2013-03-21 11:30:37 install lxde-icon-theme:all <none> 0.5.0-1
2013-03-21 11:30:37 status half-installed lxde-icon-theme:all 0.5.0-1
2013-03-21 11:30:40 status unpacked lxde-icon-theme:all 0.5.0-1
2013-03-21 11:30:40 status unpacked lxde-icon-theme:all 0.5.0-1
2013-03-21 11:30:40 install lxinput:armel <none> 0.3.2-1
2013-03-21 11:30:40 status half-installed lxinput:armel 0.3.2-1
2013-03-21 11:30:40 status unpacked lxinput:armel 0.3.2-1
2013-03-21 11:30:40 status unpacked lxinput:armel 0.3.2-1
2013-03-21 11:30:40 install lxrandr:armel <none> 0.1.2-3
2013-03-21 11:30:40 status half-installed lxrandr:armel 0.1.2-3
2013-03-21 11:30:40 status unpacked lxrandr:armel 0.1.2-3
2013-03-21 11:30:40 status unpacked lxrandr:armel 0.1.2-3
2013-03-21 11:30:40 install lxsession-edit:armel <none> 0.2.0-3
2013-03-21 11:30:40 status half-installed lxsession-edit:armel 0.2.0-3
2013-03-21 11:30:41 status unpacked lxsession-edit:armel 0.2.0-3
2013-03-21 11:30:41 status unpacked lxsession-edit:armel 0.2.0-3
2013-03-21 11:30:41 install lxshortcut:armel <none> 0.1.2-3
2013-03-21 11:30:41 status half-installed lxshortcut:armel 0.1.2-3
2013-03-21 11:30:41 status unpacked lxshortcut:armel 0.1.2-3
2013-03-21 11:30:41 status unpacked lxshortcut:armel 0.1.2-3
2013-03-21 11:30:41 install lxterminal:armel <none> 0.1.11-4
2013-03-21 11:30:41 status half-installed lxterminal:armel 0.1.11-4
2013-03-21 11:30:41 status unpacked lxterminal:armel 0.1.11-4
2013-03-21 11:30:41 status unpacked lxterminal:armel 0.1.11-4
2013-03-21 11:30:41 install obconf:armel <none> 1:2.0.3+20110805+debian-1
2013-03-21 11:30:41 status half-installed obconf:armel 1:2.0.3+20110805+debian-1
2013-03-21 11:30:41 status unpacked obconf:armel 1:2.0.3+20110805+debian-1
2013-03-21 11:30:41 status unpacked obconf:armel 1:2.0.3+20110805+debian-1
2013-03-21 11:30:41 install xarchiver:armel <none> 1:0.5.2+20090319+dfsg-4.1
2013-03-21 11:30:41 status half-installed xarchiver:armel 1:0.5.2+20090319+dfsg-4.1
2013-03-21 11:30:41 status unpacked xarchiver:armel 1:0.5.2+20090319+dfsg-4.1
2013-03-21 11:30:41 status unpacked xarchiver:armel 1:0.5.2+20090319+dfsg-4.1
2013-03-21 11:30:42 install lxde:all <none> 4+nmu1
2013-03-21 11:30:42 status half-installed lxde:all 4+nmu1
2013-03-21 11:30:42 status unpacked lxde:all 4+nmu1
2013-03-21 11:30:42 status unpacked lxde:all 4+nmu1
2013-03-21 11:30:42 install usbutils:armel <none> 1:005-3
2013-03-21 11:30:42 status half-installed usbutils:armel 1:005-3
2013-03-21 11:30:42 status unpacked usbutils:armel 1:005-3
2013-03-21 11:30:42 status unpacked usbutils:armel 1:005-3
2013-03-21 11:30:42 install wireless-tools:armel <none> 30~pre9-8
2013-03-21 11:30:42 status half-installed wireless-tools:armel 30~pre9-8
2013-03-21 11:30:42 status unpacked wireless-tools:armel 30~pre9-8
2013-03-21 11:30:42 status unpacked wireless-tools:armel 30~pre9-8
2013-03-21 11:30:42 install wpagui:armel <none> 1.0-3+b1
2013-03-21 11:30:42 status half-installed wpagui:armel 1.0-3+b1
2013-03-21 11:30:42 status unpacked wpagui:armel 1.0-3+b1
2013-03-21 11:30:42 status unpacked wpagui:armel 1.0-3+b1
2013-03-21 11:30:42 install x11-apps:armel <none> 7.7~2
2013-03-21 11:30:42 status half-installed x11-apps:armel 7.7~2
2013-03-21 11:30:42 status unpacked x11-apps:armel 7.7~2
2013-03-21 11:30:42 status unpacked x11-apps:armel 7.7~2
2013-03-21 11:30:42 install x11-session-utils:armel <none> 7.6+2
2013-03-21 11:30:42 status half-installed x11-session-utils:armel 7.6+2
2013-03-21 11:30:43 status unpacked x11-session-utils:armel 7.6+2
2013-03-21 11:30:43 status unpacked x11-session-utils:armel 7.6+2
2013-03-21 11:30:43 install x11-utils:armel <none> 7.7~1
2013-03-21 11:30:43 status half-installed x11-utils:armel 7.7~1
2013-03-21 11:30:43 status unpacked x11-utils:armel 7.7~1
2013-03-21 11:30:43 status unpacked x11-utils:armel 7.7~1
2013-03-21 11:30:43 install x11-xfs-utils:armel <none> 7.7~1
2013-03-21 11:30:43 status half-installed x11-xfs-utils:armel 7.7~1
2013-03-21 11:30:43 status unpacked x11-xfs-utils:armel 7.7~1
2013-03-21 11:30:43 status unpacked x11-xfs-utils:armel 7.7~1
2013-03-21 11:30:43 install x11-xkb-utils:armel <none> 7.7~1
2013-03-21 11:30:43 status half-installed x11-xkb-utils:armel 7.7~1
2013-03-21 11:30:43 status unpacked x11-xkb-utils:armel 7.7~1
2013-03-21 11:30:43 status unpacked x11-xkb-utils:armel 7.7~1
2013-03-21 11:30:43 install x11-xserver-utils:armel <none> 7.7~3
2013-03-21 11:30:43 status half-installed x11-xserver-utils:armel 7.7~3
2013-03-21 11:30:43 status unpacked x11-xserver-utils:armel 7.7~3
2013-03-21 11:30:43 status unpacked x11-xserver-utils:armel 7.7~3
2013-03-21 11:30:43 install xauth:armel <none> 1:1.0.7-1
2013-03-21 11:30:43 status half-installed xauth:armel 1:1.0.7-1
2013-03-21 11:30:43 status unpacked xauth:armel 1:1.0.7-1
2013-03-21 11:30:43 status unpacked xauth:armel 1:1.0.7-1
2013-03-21 11:30:43 install xfonts-encodings:all <none> 1:1.0.4-1
2013-03-21 11:30:43 status half-installed xfonts-encodings:all 1:1.0.4-1
2013-03-21 11:30:44 status unpacked xfonts-encodings:all 1:1.0.4-1
2013-03-21 11:30:44 status unpacked xfonts-encodings:all 1:1.0.4-1
2013-03-21 11:30:44 install xfonts-utils:armel <none> 1:7.7~1
2013-03-21 11:30:44 status half-installed xfonts-utils:armel 1:7.7~1
2013-03-21 11:30:44 status unpacked xfonts-utils:armel 1:7.7~1
2013-03-21 11:30:44 status unpacked xfonts-utils:armel 1:7.7~1
2013-03-21 11:30:44 install xfonts-100dpi:all <none> 1:1.0.3
2013-03-21 11:30:44 status half-installed xfonts-100dpi:all 1:1.0.3
2013-03-21 11:30:44 status unpacked xfonts-100dpi:all 1:1.0.3
2013-03-21 11:30:44 status unpacked xfonts-100dpi:all 1:1.0.3
2013-03-21 11:30:44 install xfonts-75dpi:all <none> 1:1.0.3
2013-03-21 11:30:44 status half-installed xfonts-75dpi:all 1:1.0.3
2013-03-21 11:30:45 status unpacked xfonts-75dpi:all 1:1.0.3
2013-03-21 11:30:45 status unpacked xfonts-75dpi:all 1:1.0.3
2013-03-21 11:30:45 install xfonts-base:all <none> 1:1.0.3
2013-03-21 11:30:45 status half-installed xfonts-base:all 1:1.0.3
2013-03-21 11:30:45 status unpacked xfonts-base:all 1:1.0.3
2013-03-21 11:30:45 status unpacked xfonts-base:all 1:1.0.3
2013-03-21 11:30:45 install xfonts-scalable:all <none> 1:1.0.3-1
2013-03-21 11:30:45 status half-installed xfonts-scalable:all 1:1.0.3-1
2013-03-21 11:30:45 status unpacked xfonts-scalable:all 1:1.0.3-1
2013-03-21 11:30:45 status unpacked xfonts-scalable:all 1:1.0.3-1
2013-03-21 11:30:45 install xinit:armel <none> 1.3.2-1
2013-03-21 11:30:45 status half-installed xinit:armel 1.3.2-1
2013-03-21 11:30:45 status unpacked xinit:armel 1.3.2-1
2013-03-21 11:30:45 status unpacked xinit:armel 1.3.2-1
2013-03-21 11:30:45 install xkb-data:all <none> 2.5.1-3
2013-03-21 11:30:45 status half-installed xkb-data:all 2.5.1-3
2013-03-21 11:30:46 status unpacked xkb-data:all 2.5.1-3
2013-03-21 11:30:46 status unpacked xkb-data:all 2.5.1-3
2013-03-21 11:30:46 install xserver-common:all <none> 2:1.12.4-5
2013-03-21 11:30:46 status half-installed xserver-common:all 2:1.12.4-5
2013-03-21 11:30:46 status unpacked xserver-common:all 2:1.12.4-5
2013-03-21 11:30:46 status unpacked xserver-common:all 2:1.12.4-5
2013-03-21 11:30:46 install xserver-xorg-core:armel <none> 2:1.12.4-5
2013-03-21 11:30:46 status half-installed xserver-xorg-core:armel 2:1.12.4-5
2013-03-21 11:30:46 status unpacked xserver-xorg-core:armel 2:1.12.4-5
2013-03-21 11:30:46 status unpacked xserver-xorg-core:armel 2:1.12.4-5
2013-03-21 11:30:47 install xserver-xorg-video-vesa:armel <none> 1:2.3.1-1+b1
2013-03-21 11:30:47 status half-installed xserver-xorg-video-vesa:armel 1:2.3.1-1+b1
2013-03-21 11:30:47 status unpacked xserver-xorg-video-vesa:armel 1:2.3.1-1+b1
2013-03-21 11:30:47 status unpacked xserver-xorg-video-vesa:armel 1:2.3.1-1+b1
2013-03-21 11:30:47 install xserver-xorg-video-fbdev:armel <none> 1:0.4.2-4+b3
2013-03-21 11:30:47 status half-installed xserver-xorg-video-fbdev:armel 1:0.4.2-4+b3
2013-03-21 11:30:47 status unpacked xserver-xorg-video-fbdev:armel 1:0.4.2-4+b3
2013-03-21 11:30:47 status unpacked xserver-xorg-video-fbdev:armel 1:0.4.2-4+b3
2013-03-21 11:30:47 install xserver-xorg-input-evdev:armel <none> 1:2.7.0-1+b1
2013-03-21 11:30:47 status half-installed xserver-xorg-input-evdev:armel 1:2.7.0-1+b1
2013-03-21 11:30:47 status unpacked xserver-xorg-input-evdev:armel 1:2.7.0-1+b1
2013-03-21 11:30:47 status unpacked xserver-xorg-input-evdev:armel 1:2.7.0-1+b1
2013-03-21 11:30:47 install xserver-xorg-input-synaptics:armel <none> 1.6.2-2
2013-03-21 11:30:47 status half-installed xserver-xorg-input-synaptics:armel 1.6.2-2
2013-03-21 11:30:47 status unpacked xserver-xorg-input-synaptics:armel 1.6.2-2
2013-03-21 11:30:47 status unpacked xserver-xorg-input-synaptics:armel 1.6.2-2
2013-03-21 11:30:47 install xserver-xorg-input-all:armel <none> 1:7.7+2
2013-03-21 11:30:47 status half-installed xserver-xorg-input-all:armel 1:7.7+2
2013-03-21 11:30:47 status unpacked xserver-xorg-input-all:armel 1:7.7+2
2013-03-21 11:30:47 status unpacked xserver-xorg-input-all:armel 1:7.7+2
2013-03-21 11:30:47 install xserver-xorg:armel <none> 1:7.7+2
2013-03-21 11:30:47 status half-installed xserver-xorg:armel 1:7.7+2
2013-03-21 11:30:47 status unpacked xserver-xorg:armel 1:7.7+2
2013-03-21 11:30:47 status unpacked xserver-xorg:armel 1:7.7+2
2013-03-21 11:30:48 install xorg-docs-core:all <none> 1:1.6-1
2013-03-21 11:30:48 status half-installed xorg-docs-core:all 1:1.6-1
2013-03-21 11:30:48 status unpacked xorg-docs-core:all 1:1.6-1
2013-03-21 11:30:48 status unpacked xorg-docs-core:all 1:1.6-1
2013-03-21 11:30:48 install xorg:armel <none> 1:7.7+2
2013-03-21 11:30:48 status half-installed xorg:armel 1:7.7+2
2013-03-21 11:30:48 status unpacked xorg:armel 1:7.7+2
2013-03-21 11:30:48 status unpacked xorg:armel 1:7.7+2
2013-03-21 11:30:48 install fake-hwclock:all <none> 0.5
2013-03-21 11:30:48 status half-installed fake-hwclock:all 0.5
2013-03-21 11:30:48 status unpacked fake-hwclock:all 0.5
2013-03-21 11:30:48 status unpacked fake-hwclock:all 0.5
2013-03-21 11:30:48 install ssh:all <none> 1:6.0p1-4
2013-03-21 11:30:48 status half-installed ssh:all 1:6.0p1-4
2013-03-21 11:30:48 status unpacked ssh:all 1:6.0p1-4
2013-03-21 11:30:48 status unpacked ssh:all 1:6.0p1-4
2013-03-21 11:30:49 startup packages configure
2013-03-21 11:30:49 configure libevent-2.0-5:armel 2.0.19-stable-3 <none>
2013-03-21 11:30:49 status unpacked libevent-2.0-5:armel 2.0.19-stable-3
2013-03-21 11:30:49 status half-configured libevent-2.0-5:armel 2.0.19-stable-3
2013-03-21 11:30:49 status installed libevent-2.0-5:armel 2.0.19-stable-3
2013-03-21 11:30:49 configure libsqlite3-0:armel 3.7.13-1 <none>
2013-03-21 11:30:49 status unpacked libsqlite3-0:armel 3.7.13-1
2013-03-21 11:30:49 status half-configured libsqlite3-0:armel 3.7.13-1
2013-03-21 11:30:49 status installed libsqlite3-0:armel 3.7.13-1
2013-03-21 11:30:49 configure libxml2:armel 2.8.0+dfsg1-7+nmu1 <none>
2013-03-21 11:30:49 status unpacked libxml2:armel 2.8.0+dfsg1-7+nmu1
2013-03-21 11:30:49 status half-configured libxml2:armel 2.8.0+dfsg1-7+nmu1
2013-03-21 11:30:49 status installed libxml2:armel 2.8.0+dfsg1-7+nmu1
2013-03-21 11:30:49 configure keyboard-configuration:all 1.88 <none>
2013-03-21 11:30:49 status unpacked keyboard-configuration:all 1.88
2013-03-21 11:30:49 status unpacked keyboard-configuration:all 1.88
2013-03-21 11:30:49 status unpacked keyboard-configuration:all 1.88
2013-03-21 11:30:49 status half-configured keyboard-configuration:all 1.88
2013-03-21 11:31:01 status installed keyboard-configuration:all 1.88
2013-03-21 11:31:01 configure libasound2:armel 1.0.25-4 <none>
2013-03-21 11:31:01 status unpacked libasound2:armel 1.0.25-4
2013-03-21 11:31:01 status half-configured libasound2:armel 1.0.25-4
2013-03-21 11:31:01 status installed libasound2:armel 1.0.25-4
2013-03-21 11:31:01 configure libatk1.0-data:all 2.4.0-2 <none>
2013-03-21 11:31:01 status unpacked libatk1.0-data:all 2.4.0-2
2013-03-21 11:31:01 status half-configured libatk1.0-data:all 2.4.0-2
2013-03-21 11:31:01 status installed libatk1.0-data:all 2.4.0-2
2013-03-21 11:31:01 configure libatk1.0-0:armel 2.4.0-2 <none>
2013-03-21 11:31:01 status unpacked libatk1.0-0:armel 2.4.0-2
2013-03-21 11:31:01 status half-configured libatk1.0-0:armel 2.4.0-2
2013-03-21 11:31:01 status installed libatk1.0-0:armel 2.4.0-2
2013-03-21 11:31:01 configure libxau6:armel 1:1.0.7-1 <none>
2013-03-21 11:31:01 status unpacked libxau6:armel 1:1.0.7-1
2013-03-21 11:31:01 status half-configured libxau6:armel 1:1.0.7-1
2013-03-21 11:31:01 status installed libxau6:armel 1:1.0.7-1
2013-03-21 11:31:01 configure x11-common:all 1:7.7+2 <none>
2013-03-21 11:31:01 status unpacked x11-common:all 1:7.7+2
2013-03-21 11:31:01 status unpacked x11-common:all 1:7.7+2
2013-03-21 11:31:01 status unpacked x11-common:all 1:7.7+2
2013-03-21 11:31:01 status unpacked x11-common:all 1:7.7+2
2013-03-21 11:31:01 status unpacked x11-common:all 1:7.7+2
2013-03-21 11:31:01 status unpacked x11-common:all 1:7.7+2
2013-03-21 11:31:01 status unpacked x11-common:all 1:7.7+2
2013-03-21 11:31:01 status unpacked x11-common:all 1:7.7+2
2013-03-21 11:31:01 status unpacked x11-common:all 1:7.7+2
2013-03-21 11:31:01 status unpacked x11-common:all 1:7.7+2
2013-03-21 11:31:01 status unpacked x11-common:all 1:7.7+2
2013-03-21 11:31:01 status unpacked x11-common:all 1:7.7+2
2013-03-21 11:31:01 status unpacked x11-common:all 1:7.7+2
2013-03-21 11:31:01 status unpacked x11-common:all 1:7.7+2
2013-03-21 11:31:01 status unpacked x11-common:all 1:7.7+2
2013-03-21 11:31:01 status half-configured x11-common:all 1:7.7+2
2013-03-21 11:31:04 status installed x11-common:all 1:7.7+2
2013-03-21 11:31:04 configure libice6:armel 2:1.0.8-2 <none>
2013-03-21 11:31:04 status unpacked libice6:armel 2:1.0.8-2
2013-03-21 11:31:04 status half-configured libice6:armel 2:1.0.8-2
2013-03-21 11:31:04 status installed libice6:armel 2:1.0.8-2
2013-03-21 11:31:04 configure libsm6:armel 2:1.2.1-2 <none>
2013-03-21 11:31:04 status unpacked libsm6:armel 2:1.2.1-2
2013-03-21 11:31:04 status half-configured libsm6:armel 2:1.2.1-2
2013-03-21 11:31:04 status installed libsm6:armel 2:1.2.1-2
2013-03-21 11:31:04 configure libxdmcp6:armel 1:1.1.1-1 <none>
2013-03-21 11:31:04 status unpacked libxdmcp6:armel 1:1.1.1-1
2013-03-21 11:31:04 status half-configured libxdmcp6:armel 1:1.1.1-1
2013-03-21 11:31:04 status installed libxdmcp6:armel 1:1.1.1-1
2013-03-21 11:31:04 configure libxcb1:armel 1.8.1-2 <none>
2013-03-21 11:31:04 status unpacked libxcb1:armel 1.8.1-2
2013-03-21 11:31:04 status half-configured libxcb1:armel 1.8.1-2
2013-03-21 11:31:04 status installed libxcb1:armel 1.8.1-2
2013-03-21 11:31:04 configure libx11-data:all 2:1.5.0-1 <none>
2013-03-21 11:31:04 status unpacked libx11-data:all 2:1.5.0-1
2013-03-21 11:31:04 status half-configured libx11-data:all 2:1.5.0-1
2013-03-21 11:31:04 status installed libx11-data:all 2:1.5.0-1
2013-03-21 11:31:04 configure libx11-6:armel 2:1.5.0-1 <none>
2013-03-21 11:31:04 status unpacked libx11-6:armel 2:1.5.0-1
2013-03-21 11:31:04 status half-configured libx11-6:armel 2:1.5.0-1
2013-03-21 11:31:05 status installed libx11-6:armel 2:1.5.0-1
2013-03-21 11:31:05 configure libxt6:armel 1:1.1.3-1 <none>
2013-03-21 11:31:05 status unpacked libxt6:armel 1:1.1.3-1
2013-03-21 11:31:05 status half-configured libxt6:armel 1:1.1.3-1
2013-03-21 11:31:05 status installed libxt6:armel 1:1.1.3-1
2013-03-21 11:31:05 configure libaudio2:armel 1.9.3-5 <none>
2013-03-21 11:31:05 status unpacked libaudio2:armel 1.9.3-5
2013-03-21 11:31:05 status half-configured libaudio2:armel 1.9.3-5
2013-03-21 11:31:05 status installed libaudio2:armel 1.9.3-5
2013-03-21 11:31:05 configure libavahi-common-data:armel 0.6.31-2 <none>
2013-03-21 11:31:05 status unpacked libavahi-common-data:armel 0.6.31-2
2013-03-21 11:31:05 status half-configured libavahi-common-data:armel 0.6.31-2
2013-03-21 11:31:05 status installed libavahi-common-data:armel 0.6.31-2
2013-03-21 11:31:05 configure libavahi-common3:armel 0.6.31-2 <none>
2013-03-21 11:31:05 status unpacked libavahi-common3:armel 0.6.31-2
2013-03-21 11:31:05 status half-configured libavahi-common3:armel 0.6.31-2
2013-03-21 11:31:05 status installed libavahi-common3:armel 0.6.31-2
2013-03-21 11:31:05 configure libavahi-client3:armel 0.6.31-2 <none>
2013-03-21 11:31:05 status unpacked libavahi-client3:armel 0.6.31-2
2013-03-21 11:31:05 status half-configured libavahi-client3:armel 0.6.31-2
2013-03-21 11:31:05 status installed libavahi-client3:armel 0.6.31-2
2013-03-21 11:31:05 configure libfreetype6:armel 2.4.9-1.1 <none>
