2012-06-24 15:38:47 startup archives install
2012-07-31 20:13:44 status installed xfonts-scalable:all 1:1.0.3-1
2012-07-31 20:13:44 configure xinit:armel 1.3.2-1 <none>
2012-07-31 20:13:44 status unpacked xinit:armel 1.3.2-1
2012-07-31 20:13:44 status unpacked xinit:armel 1.3.2-1
2012-07-31 20:13:45 status unpacked xinit:armel 1.3.2-1
2012-07-31 20:13:45 status half-configured xinit:armel 1.3.2-1
2012-07-31 20:13:45 status installed xinit:armel 1.3.2-1
2012-07-31 20:13:45 configure xkb-data:all 2.5.1-1 <none>
2012-07-31 20:13:45 status unpacked xkb-data:all 2.5.1-1
2012-07-31 20:13:45 status half-configured xkb-data:all 2.5.1-1
2012-07-31 20:13:45 status installed xkb-data:all 2.5.1-1
2012-07-31 20:13:45 configure xserver-common:all 2:1.12.1.902-1 <none>
2012-07-31 20:13:45 status unpacked xserver-common:all 2:1.12.1.902-1
2012-07-31 20:13:45 status half-configured xserver-common:all 2:1.12.1.902-1
2012-07-31 20:13:45 status installed xserver-common:all 2:1.12.1.902-1
2012-07-31 20:13:45 configure xserver-xorg-core:armel 2:1.12.1.902-1 <none>
2012-07-31 20:13:45 status unpacked xserver-xorg-core:armel 2:1.12.1.902-1
2012-07-31 20:13:45 status half-configured xserver-xorg-core:armel 2:1.12.1.902-1
2012-07-31 20:13:45 status installed xserver-xorg-core:armel 2:1.12.1.902-1
2012-07-31 20:13:45 configure xserver-xorg-video-apm:armel 1:1.2.3-3 <none>
2012-07-31 20:13:45 status unpacked xserver-xorg-video-apm:armel 1:1.2.3-3
2012-07-31 20:13:45 status half-configured xserver-xorg-video-apm:armel 1:1.2.3-3
2012-07-31 20:13:45 status installed xserver-xorg-video-apm:armel 1:1.2.3-3
2012-07-31 20:13:45 configure xserver-xorg-video-ark:armel 1:0.7.4-1+b1 <none>
2012-07-31 20:13:45 status unpacked xserver-xorg-video-ark:armel 1:0.7.4-1+b1
2012-07-31 20:13:45 status half-configured xserver-xorg-video-ark:armel 1:0.7.4-1+b1
2012-07-31 20:13:45 status installed xserver-xorg-video-ark:armel 1:0.7.4-1+b1
2012-07-31 20:13:45 configure xserver-xorg-video-r128:armel 6.8.2-1 <none>
2012-07-31 20:13:45 status unpacked xserver-xorg-video-r128:armel 6.8.2-1
2012-07-31 20:13:45 status half-configured xserver-xorg-video-r128:armel 6.8.2-1
2012-07-31 20:13:45 status installed xserver-xorg-video-r128:armel 6.8.2-1
2012-07-31 20:13:45 configure xserver-xorg-video-mach64:armel 6.9.1-2 <none>
2012-07-31 20:13:45 status unpacked xserver-xorg-video-mach64:armel 6.9.1-2
2012-07-31 20:13:45 status half-configured xserver-xorg-video-mach64:armel 6.9.1-2
2012-07-31 20:13:45 status installed xserver-xorg-video-mach64:armel 6.9.1-2
2012-07-31 20:13:45 configure xserver-xorg-video-radeon:armel 1:6.14.4-5 <none>
2012-07-31 20:13:45 status unpacked xserver-xorg-video-radeon:armel 1:6.14.4-5
2012-07-31 20:13:45 status half-configured xserver-xorg-video-radeon:armel 1:6.14.4-5
2012-07-31 20:13:45 status installed xserver-xorg-video-radeon:armel 1:6.14.4-5
2012-07-31 20:13:45 configure xserver-xorg-video-ati:armel 1:6.14.4-5 <none>
2012-07-31 20:13:45 status unpacked xserver-xorg-video-ati:armel 1:6.14.4-5
2012-07-31 20:13:45 status half-configured xserver-xorg-video-ati:armel 1:6.14.4-5
2012-07-31 20:13:45 status installed xserver-xorg-video-ati:armel 1:6.14.4-5
2012-07-31 20:13:45 configure xserver-xorg-video-chips:armel 1:1.2.4-2 <none>
2012-07-31 20:13:45 status unpacked xserver-xorg-video-chips:armel 1:1.2.4-2
2012-07-31 20:13:45 status half-configured xserver-xorg-video-chips:armel 1:1.2.4-2
2012-07-31 20:13:45 status installed xserver-xorg-video-chips:armel 1:1.2.4-2
2012-07-31 20:13:45 configure xserver-xorg-video-cirrus:armel 1:1.4.0-2 <none>
2012-07-31 20:13:45 status unpacked xserver-xorg-video-cirrus:armel 1:1.4.0-2
2012-07-31 20:13:45 status half-configured xserver-xorg-video-cirrus:armel 1:1.4.0-2
2012-07-31 20:13:45 status installed xserver-xorg-video-cirrus:armel 1:1.4.0-2
2012-07-31 20:13:46 configure xserver-xorg-video-fbdev:armel 1:0.4.2-4+b3 <none>
2012-07-31 20:13:46 status unpacked xserver-xorg-video-fbdev:armel 1:0.4.2-4+b3
2012-07-31 20:13:46 status half-configured xserver-xorg-video-fbdev:armel 1:0.4.2-4+b3
2012-07-31 20:13:46 status installed xserver-xorg-video-fbdev:armel 1:0.4.2-4+b3
2012-07-31 20:13:46 configure xserver-xorg-video-i128:armel 1:1.3.5-1+b1 <none>
2012-07-31 20:13:46 status unpacked xserver-xorg-video-i128:armel 1:1.3.5-1+b1
2012-07-31 20:13:46 status half-configured xserver-xorg-video-i128:armel 1:1.3.5-1+b1
2012-07-31 20:13:46 status installed xserver-xorg-video-i128:armel 1:1.3.5-1+b1
2012-07-31 20:13:46 configure xserver-xorg-video-i740:armel 1:1.3.2-4+b3 <none>
2012-07-31 20:13:46 status unpacked xserver-xorg-video-i740:armel 1:1.3.2-4+b3
2012-07-31 20:13:46 status half-configured xserver-xorg-video-i740:armel 1:1.3.2-4+b3
2012-07-31 20:13:46 status installed xserver-xorg-video-i740:armel 1:1.3.2-4+b3
2012-07-31 20:13:46 configure xserver-xorg-video-mga:armel 1:1.5.0-2 <none>
2012-07-31 20:13:46 status unpacked xserver-xorg-video-mga:armel 1:1.5.0-2
2012-07-31 20:13:46 status half-configured xserver-xorg-video-mga:armel 1:1.5.0-2
2012-07-31 20:13:46 status installed xserver-xorg-video-mga:armel 1:1.5.0-2
2012-07-31 20:13:46 configure xserver-xorg-video-neomagic:armel 1:1.2.6-1 <none>
2012-07-31 20:13:46 status unpacked xserver-xorg-video-neomagic:armel 1:1.2.6-1
2012-07-31 20:13:47 status half-configured xserver-xorg-video-neomagic:armel 1:1.2.6-1
2012-07-31 20:13:47 status installed xserver-xorg-video-neomagic:armel 1:1.2.6-1
2012-07-31 20:13:47 configure xserver-xorg-video-rendition:armel 1:4.2.4-3 <none>
2012-07-31 20:13:47 status unpacked xserver-xorg-video-rendition:armel 1:4.2.4-3
2012-07-31 20:13:47 status half-configured xserver-xorg-video-rendition:armel 1:4.2.4-3
2012-07-31 20:13:47 status installed xserver-xorg-video-rendition:armel 1:4.2.4-3
2012-07-31 20:13:47 configure xserver-xorg-video-s3:armel 1:0.6.3-4+b3 <none>
2012-07-31 20:13:47 status unpacked xserver-xorg-video-s3:armel 1:0.6.3-4+b3
2012-07-31 20:13:47 status half-configured xserver-xorg-video-s3:armel 1:0.6.3-4+b3
2012-07-31 20:13:47 status installed xserver-xorg-video-s3:armel 1:0.6.3-4+b3
2012-07-31 20:13:47 configure xserver-xorg-video-s3virge:armel 1:1.10.4-5 <none>
2012-07-31 20:13:47 status unpacked xserver-xorg-video-s3virge:armel 1:1.10.4-5
2012-07-31 20:13:47 status half-configured xserver-xorg-video-s3virge:armel 1:1.10.4-5
2012-07-31 20:13:47 status installed xserver-xorg-video-s3virge:armel 1:1.10.4-5
2012-07-31 20:13:47 configure xserver-xorg-video-savage:armel 1:2.3.4-1 <none>
2012-07-31 20:13:47 status unpacked xserver-xorg-video-savage:armel 1:2.3.4-1
2012-07-31 20:13:47 status half-configured xserver-xorg-video-savage:armel 1:2.3.4-1
2012-07-31 20:13:47 status installed xserver-xorg-video-savage:armel 1:2.3.4-1
2012-07-31 20:13:47 configure xserver-xorg-video-siliconmotion:armel 1:1.7.6-1 <none>
2012-07-31 20:13:47 status unpacked xserver-xorg-video-siliconmotion:armel 1:1.7.6-1
2012-07-31 20:13:47 status half-configured xserver-xorg-video-siliconmotion:armel 1:1.7.6-1
2012-07-31 20:13:48 status installed xserver-xorg-video-siliconmotion:armel 1:1.7.6-1
2012-07-31 20:13:48 configure xserver-xorg-video-sis:armel 1:0.10.4-1 <none>
2012-07-31 20:13:48 status unpacked xserver-xorg-video-sis:armel 1:0.10.4-1
2012-07-31 20:13:48 status half-configured xserver-xorg-video-sis:armel 1:0.10.4-1
2012-07-31 20:13:48 status installed xserver-xorg-video-sis:armel 1:0.10.4-1
2012-07-31 20:13:48 configure xserver-xorg-video-sisusb:armel 1:0.9.4-3 <none>
2012-07-31 20:13:48 status unpacked xserver-xorg-video-sisusb:armel 1:0.9.4-3
2012-07-31 20:13:48 status half-configured xserver-xorg-video-sisusb:armel 1:0.9.4-3
2012-07-31 20:13:48 status installed xserver-xorg-video-sisusb:armel 1:0.9.4-3
2012-07-31 20:13:48 configure xserver-xorg-video-tdfx:armel 1:1.4.4-1 <none>
2012-07-31 20:13:48 status unpacked xserver-xorg-video-tdfx:armel 1:1.4.4-1
2012-07-31 20:13:48 status half-configured xserver-xorg-video-tdfx:armel 1:1.4.4-1
2012-07-31 20:13:48 status installed xserver-xorg-video-tdfx:armel 1:1.4.4-1
2012-07-31 20:13:48 configure xserver-xorg-video-trident:armel 1:1.3.5-1 <none>
2012-07-31 20:13:48 status unpacked xserver-xorg-video-trident:armel 1:1.3.5-1
2012-07-31 20:13:48 status half-configured xserver-xorg-video-trident:armel 1:1.3.5-1
2012-07-31 20:13:48 status installed xserver-xorg-video-trident:armel 1:1.3.5-1
2012-07-31 20:13:48 configure xserver-xorg-video-tseng:armel 1:1.2.4-3 <none>
2012-07-31 20:13:48 status unpacked xserver-xorg-video-tseng:armel 1:1.2.4-3
2012-07-31 20:13:48 status half-configured xserver-xorg-video-tseng:armel 1:1.2.4-3
2012-07-31 20:13:48 status installed xserver-xorg-video-tseng:armel 1:1.2.4-3
2012-07-31 20:13:48 configure xserver-xorg-video-vesa:armel 1:2.3.1-1+b1 <none>
2012-07-31 20:13:48 status unpacked xserver-xorg-video-vesa:armel 1:2.3.1-1+b1
2012-07-31 20:13:48 status half-configured xserver-xorg-video-vesa:armel 1:2.3.1-1+b1
2012-07-31 20:13:48 status installed xserver-xorg-video-vesa:armel 1:2.3.1-1+b1
2012-07-31 20:13:48 configure xserver-xorg-video-voodoo:armel 1:1.2.4-2+b3 <none>
2012-07-31 20:13:48 status unpacked xserver-xorg-video-voodoo:armel 1:1.2.4-2+b3
2012-07-31 20:13:48 status half-configured xserver-xorg-video-voodoo:armel 1:1.2.4-2+b3
2012-07-31 20:13:48 status installed xserver-xorg-video-voodoo:armel 1:1.2.4-2+b3
2012-07-31 20:13:48 configure xserver-xorg-video-all:armel 1:7.7+1 <none>
2012-07-31 20:13:48 status unpacked xserver-xorg-video-all:armel 1:7.7+1
2012-07-31 20:13:48 status half-configured xserver-xorg-video-all:armel 1:7.7+1
2012-07-31 20:13:48 status installed xserver-xorg-video-all:armel 1:7.7+1
2012-07-31 20:13:48 configure xserver-xorg-input-evdev:armel 1:2.7.0-1+b1 <none>
2012-07-31 20:13:48 status unpacked xserver-xorg-input-evdev:armel 1:2.7.0-1+b1
2012-07-31 20:13:48 status half-configured xserver-xorg-input-evdev:armel 1:2.7.0-1+b1
2012-07-31 20:13:48 status installed xserver-xorg-input-evdev:armel 1:2.7.0-1+b1
2012-07-31 20:13:48 configure xserver-xorg-input-synaptics:armel 1.6.2-1 <none>
2012-07-31 20:13:48 status unpacked xserver-xorg-input-synaptics:armel 1.6.2-1
2012-07-31 20:13:48 status half-configured xserver-xorg-input-synaptics:armel 1.6.2-1
2012-07-31 20:13:48 status installed xserver-xorg-input-synaptics:armel 1.6.2-1
2012-07-31 20:13:49 configure xserver-xorg-input-all:armel 1:7.7+1 <none>
2012-07-31 20:13:49 status unpacked xserver-xorg-input-all:armel 1:7.7+1
2012-07-31 20:13:49 status half-configured xserver-xorg-input-all:armel 1:7.7+1
2012-07-31 20:13:49 status installed xserver-xorg-input-all:armel 1:7.7+1
2012-07-31 20:13:49 configure xserver-xorg:armel 1:7.7+1 <none>
2012-07-31 20:13:49 status unpacked xserver-xorg:armel 1:7.7+1
2012-07-31 20:13:49 status half-configured xserver-xorg:armel 1:7.7+1
2012-07-31 20:13:52 status installed xserver-xorg:armel 1:7.7+1
2012-07-31 20:14:02 configure xorg-docs-core:all 1:1.6-1 <none>
2012-07-31 20:14:02 status unpacked xorg-docs-core:all 1:1.6-1
2012-07-31 20:14:02 status half-configured xorg-docs-core:all 1:1.6-1
2012-07-31 20:14:02 status installed xorg-docs-core:all 1:1.6-1
2012-07-31 20:14:03 configure xorg:armel 1:7.7+1 <none>
2012-07-31 20:14:03 status unpacked xorg:armel 1:7.7+1
2012-07-31 20:14:03 status half-configured xorg:armel 1:7.7+1
2012-07-31 20:14:03 status installed xorg:armel 1:7.7+1
2012-07-31 20:19:27 startup archives unpack
2012-07-31 20:19:30 install libevent-2.0-5:armel <none> 2.0.19-stable-3
2012-07-31 20:19:30 status half-installed libevent-2.0-5:armel 2.0.19-stable-3
2012-07-31 20:19:32 status unpacked libevent-2.0-5:armel 2.0.19-stable-3
2012-07-31 20:19:32 status unpacked libevent-2.0-5:armel 2.0.19-stable-3
2012-07-31 20:19:32 install libhunspell-1.3-0:armel <none> 1.3.2-4
2012-07-31 20:19:32 status half-installed libhunspell-1.3-0:armel 1.3.2-4
2012-07-31 20:19:33 status unpacked libhunspell-1.3-0:armel 1.3.2-4
2012-07-31 20:19:33 status unpacked libhunspell-1.3-0:armel 1.3.2-4
2012-07-31 20:19:33 install libnotify4:armel <none> 0.7.5-1
2012-07-31 20:19:33 status half-installed libnotify4:armel 0.7.5-1
2012-07-31 20:19:42 status unpacked libnotify4:armel 0.7.5-1
2012-07-31 20:19:43 status unpacked libnotify4:armel 0.7.5-1
2012-07-31 20:19:44 install libnspr4:armel <none> 2:4.9.1-1
2012-07-31 20:19:44 status half-installed libnspr4:armel 2:4.9.1-1
2012-07-31 20:19:45 status unpacked libnspr4:armel 2:4.9.1-1
2012-07-31 20:19:45 status unpacked libnspr4:armel 2:4.9.1-1
2012-07-31 20:19:45 install libnspr4-0d:armel <none> 2:4.9.1-1
2012-07-31 20:19:45 status half-installed libnspr4-0d:armel 2:4.9.1-1
2012-07-31 20:19:45 status unpacked libnspr4-0d:armel 2:4.9.1-1
2012-07-31 20:19:45 status unpacked libnspr4-0d:armel 2:4.9.1-1
2012-07-31 20:19:45 install libnss3:armel <none> 2:3.13.5-1
2012-07-31 20:19:45 status half-installed libnss3:armel 2:3.13.5-1
2012-07-31 20:19:49 status unpacked libnss3:armel 2:3.13.5-1
2012-07-31 20:19:49 status unpacked libnss3:armel 2:3.13.5-1
2012-07-31 20:19:50 install libvpx1:armel <none> 1.1.0-1
2012-07-31 20:19:50 status half-installed libvpx1:armel 1.1.0-1
2012-07-31 20:19:51 status unpacked libvpx1:armel 1.1.0-1
2012-07-31 20:19:51 status unpacked libvpx1:armel 1.1.0-1
2012-07-31 20:19:52 install libmozjs10d:armel <none> 10.0.6esr-1
2012-07-31 20:19:52 status half-installed libmozjs10d:armel 10.0.6esr-1
2012-07-31 20:19:54 status unpacked libmozjs10d:armel 10.0.6esr-1
2012-07-31 20:19:54 status unpacked libmozjs10d:armel 10.0.6esr-1
2012-07-31 20:19:55 install libnss3-1d:armel <none> 2:3.13.5-1
2012-07-31 20:19:55 status half-installed libnss3-1d:armel 2:3.13.5-1
2012-07-31 20:19:55 status unpacked libnss3-1d:armel 2:3.13.5-1
2012-07-31 20:19:55 status unpacked libnss3-1d:armel 2:3.13.5-1
2012-07-31 20:20:03 install xulrunner-10.0:armel <none> 10.0.6esr-1
2012-07-31 20:20:03 status half-installed xulrunner-10.0:armel 10.0.6esr-1
2012-07-31 20:20:07 status triggers-pending man-db:armel 2.6.1-2
2012-07-31 20:20:11 status half-installed xulrunner-10.0:armel 10.0.6esr-1
2012-07-31 20:20:11 status unpacked xulrunner-10.0:armel 10.0.6esr-1
2012-07-31 20:20:11 status unpacked xulrunner-10.0:armel 10.0.6esr-1
2012-07-31 20:20:12 install iceweasel:armel <none> 10.0.6esr-1
2012-07-31 20:20:12 status half-installed iceweasel:armel 10.0.6esr-1
2012-07-31 20:20:12 status triggers-pending hicolor-icon-theme:all 0.12-1
2012-07-31 20:20:13 status half-installed iceweasel:armel 10.0.6esr-1
2012-07-31 20:20:14 status half-installed iceweasel:armel 10.0.6esr-1
2012-07-31 20:20:37 status triggers-pending desktop-file-utils:armel 0.20-0.1
2012-07-31 20:20:39 status half-installed iceweasel:armel 10.0.6esr-1
2012-07-31 20:20:39 status unpacked iceweasel:armel 10.0.6esr-1
2012-07-31 20:20:39 status unpacked iceweasel:armel 10.0.6esr-1
2012-07-31 20:20:40 trigproc man-db:armel 2.6.1-2 2.6.1-2
2012-07-31 20:20:40 status half-configured man-db:armel 2.6.1-2
2012-07-31 20:21:02 status installed man-db:armel 2.6.1-2
2012-07-31 20:21:03 trigproc hicolor-icon-theme:all 0.12-1 0.12-1
2012-07-31 20:21:03 status half-configured hicolor-icon-theme:all 0.12-1
2012-07-31 20:21:04 status installed hicolor-icon-theme:all 0.12-1
2012-07-31 20:21:04 trigproc desktop-file-utils:armel 0.20-0.1 0.20-0.1
2012-07-31 20:21:04 status half-configured desktop-file-utils:armel 0.20-0.1
2012-07-31 20:21:04 status installed desktop-file-utils:armel 0.20-0.1
2012-07-31 20:21:07 startup packages configure
2012-07-31 20:21:07 configure libevent-2.0-5:armel 2.0.19-stable-3 <none>
2012-07-31 20:21:07 status unpacked libevent-2.0-5:armel 2.0.19-stable-3
2012-07-31 20:21:08 status half-configured libevent-2.0-5:armel 2.0.19-stable-3
2012-07-31 20:21:09 status installed libevent-2.0-5:armel 2.0.19-stable-3
2012-07-31 20:21:09 configure libhunspell-1.3-0:armel 1.3.2-4 <none>
2012-07-31 20:21:09 status unpacked libhunspell-1.3-0:armel 1.3.2-4
2012-07-31 20:21:09 status half-configured libhunspell-1.3-0:armel 1.3.2-4
2012-07-31 20:21:09 status installed libhunspell-1.3-0:armel 1.3.2-4
2012-07-31 20:21:10 configure libnotify4:armel 0.7.5-1 <none>
2012-07-31 20:21:10 status unpacked libnotify4:armel 0.7.5-1
2012-07-31 20:21:10 status half-configured libnotify4:armel 0.7.5-1
2012-07-31 20:21:10 status installed libnotify4:armel 0.7.5-1
2012-07-31 20:21:10 configure libnspr4:armel 2:4.9.1-1 <none>
2012-07-31 20:21:10 status unpacked libnspr4:armel 2:4.9.1-1
2012-07-31 20:21:10 status half-configured libnspr4:armel 2:4.9.1-1
2012-07-31 20:21:10 status installed libnspr4:armel 2:4.9.1-1
2012-07-31 20:21:11 configure libnspr4-0d:armel 2:4.9.1-1 <none>
2012-07-31 20:21:11 status unpacked libnspr4-0d:armel 2:4.9.1-1
2012-07-31 20:21:11 status half-configured libnspr4-0d:armel 2:4.9.1-1
2012-07-31 20:21:11 status installed libnspr4-0d:armel 2:4.9.1-1
2012-07-31 20:21:12 configure libnss3:armel 2:3.13.5-1 <none>
2012-07-31 20:21:12 status unpacked libnss3:armel 2:3.13.5-1
2012-07-31 20:21:12 status half-configured libnss3:armel 2:3.13.5-1
2012-07-31 20:21:12 status installed libnss3:armel 2:3.13.5-1
2012-07-31 20:21:13 configure libvpx1:armel 1.1.0-1 <none>
2012-07-31 20:21:13 status unpacked libvpx1:armel 1.1.0-1
2012-07-31 20:21:13 status half-configured libvpx1:armel 1.1.0-1
2012-07-31 20:21:13 status installed libvpx1:armel 1.1.0-1
2012-07-31 20:21:13 configure libmozjs10d:armel 10.0.6esr-1 <none>
2012-07-31 20:21:13 status unpacked libmozjs10d:armel 10.0.6esr-1
2012-07-31 20:21:13 status half-configured libmozjs10d:armel 10.0.6esr-1
2012-07-31 20:21:13 status installed libmozjs10d:armel 10.0.6esr-1
2012-07-31 20:21:13 configure libnss3-1d:armel 2:3.13.5-1 <none>
2012-07-31 20:21:13 status unpacked libnss3-1d:armel 2:3.13.5-1
2012-07-31 20:21:13 status half-configured libnss3-1d:armel 2:3.13.5-1
2012-07-31 20:21:13 status installed libnss3-1d:armel 2:3.13.5-1
2012-07-31 20:21:13 configure xulrunner-10.0:armel 10.0.6esr-1 <none>
2012-07-31 20:21:13 status unpacked xulrunner-10.0:armel 10.0.6esr-1
2012-07-31 20:21:13 status half-configured xulrunner-10.0:armel 10.0.6esr-1
2012-07-31 20:21:13 status installed xulrunner-10.0:armel 10.0.6esr-1
2012-07-31 20:21:13 configure iceweasel:armel 10.0.6esr-1 <none>
2012-07-31 20:21:13 status unpacked iceweasel:armel 10.0.6esr-1
2012-07-31 20:21:14 status unpacked iceweasel:armel 10.0.6esr-1
2012-07-31 20:21:14 status unpacked iceweasel:armel 10.0.6esr-1
2012-07-31 20:21:14 status unpacked iceweasel:armel 10.0.6esr-1
2012-07-31 20:21:14 status unpacked iceweasel:armel 10.0.6esr-1
2012-07-31 20:21:14 status unpacked iceweasel:armel 10.0.6esr-1
2012-07-31 20:21:14 status unpacked iceweasel:armel 10.0.6esr-1
2012-07-31 20:21:14 status unpacked iceweasel:armel 10.0.6esr-1
2012-07-31 20:21:14 status unpacked iceweasel:armel 10.0.6esr-1
2012-07-31 20:21:14 status unpacked iceweasel:armel 10.0.6esr-1
2012-07-31 20:21:14 status unpacked iceweasel:armel 10.0.6esr-1
2012-07-31 20:21:14 status unpacked iceweasel:armel 10.0.6esr-1
2012-07-31 20:21:14 status unpacked iceweasel:armel 10.0.6esr-1
2012-07-31 20:21:14 status unpacked iceweasel:armel 10.0.6esr-1
2012-07-31 20:21:15 status unpacked iceweasel:armel 10.0.6esr-1
2012-07-31 20:21:15 status unpacked iceweasel:armel 10.0.6esr-1
2012-07-31 20:21:15 status unpacked iceweasel:armel 10.0.6esr-1
2012-07-31 20:21:15 status half-configured iceweasel:armel 10.0.6esr-1
2012-07-31 20:21:16 status installed iceweasel:armel 10.0.6esr-1
2012-07-31 20:34:03 startup archives unpack
2012-07-31 20:34:05 install unzip:armel <none> 6.0-7
2012-07-31 20:34:05 status half-installed unzip:armel 6.0-7
2012-07-31 20:34:06 status triggers-pending man-db:armel 2.6.1-2
2012-07-31 20:34:12 status half-installed unzip:armel 6.0-7
2012-07-31 20:34:14 status unpacked unzip:armel 6.0-7
2012-07-31 20:34:14 status unpacked unzip:armel 6.0-7
2012-07-31 20:34:14 trigproc man-db:armel 2.6.1-2 2.6.1-2
2012-07-31 20:34:14 status half-configured man-db:armel 2.6.1-2
2012-07-31 20:34:26 status installed man-db:armel 2.6.1-2
2012-07-31 20:34:38 startup packages configure
2012-07-31 20:34:38 configure unzip:armel 6.0-7 <none>
2012-07-31 20:34:38 status unpacked unzip:armel 6.0-7
2012-07-31 20:34:40 status half-configured unzip:armel 6.0-7
2012-07-31 20:34:40 status installed unzip:armel 6.0-7
2012-07-31 20:42:36 startup archives unpack
2012-07-31 20:42:46 upgrade gcc-4.7-base:armel 4.7.0-8 4.7.1-2
